epoch,loss,accuracy
1,0.610267588933178,67.00350587750052
2,0.5957737532636086,67.00350587750052
3,0.5839729144604634,67.00350587750052
4,0.4904129154906536,71.65394926789028
5,0.4411530707037626,76.28376984945349
6,0.43179711569376794,77.20148484223552
7,0.42200587494713077,77.77892348937925
8,0.41088730332486123,78.77912971746751
9,0.4112570441559669,78.54196741596205
10,0.40341811549820655,78.9028665704269
11,0.3955605764439118,79.69684471024954
12,0.3852758314061597,80.55269127655187
13,0.38303396882737883,80.70736234275108
14,0.37407059178271834,81.48071767374717
15,0.3629627104793388,82.16127036502371
16,0.35704046519721755,82.52216951948856
17,0.3628021542357259,82.04784491647763
18,0.3478234309512858,83.2645906372448
19,0.341388038922672,83.41926170344401
20,0.329605474773506,83.6976696226026
21,0.3267672332694149,84.19261703444009
22,0.31337952319244183,85.07939781398227
23,0.3155473998614569,84.96597236543617
24,0.3125398857994665,85.2237574757682
25,0.3021507712673316,86.26520932150959
26,0.30293721361914294,85.56403382140648
27,0.29551077847747986,86.15178387296349
28,0.2904216088538704,86.35801196122912
29,0.28611588254079984,86.95607341719942
30,0.2772176175069868,87.42008661579708
31,0.27628615999339634,87.63662610847598
32,0.2625244455795606,88.13157352031347
33,0.2578719474092936,88.06970509383378
34,0.26021227344588255,88.55434110125799
35,0.2623413919334651,88.63683233656424
36,0.2515785511908362,88.95648587337595
37,0.24326980248004615,89.57517013817282
38,0.23843237664032715,89.83295524850485
39,0.23379074989877874,89.99793771911735
40,0.23725386898614823,89.802021035265
41,0.2242525598399427,90.31759125592906
42,0.2236184519638892,90.63724479274077
43,0.22434365892663133,90.60631057950093
44,0.20520124314782476,91.94679315322747
45,0.20572972165104586,91.82305630026809
46,0.19677139823575965,92.13239843266653
47,0.19751749835874657,92.18395545473294
48,0.19582385196668115,92.18395545473294
49,0.18524491075193125,92.8026397195298
50,0.19689074133812792,92.0911528150134
